geoid,name,B02001001,"B02001001, Error",B02001002,"B02001002, Error",B02001003,"B02001003, Error",B02001004,"B02001004, Error",B02001005,"B02001005, Error",B02001006,"B02001006, Error",B02001007,"B02001007, Error",B02001008,"B02001008, Error",B02001009,"B02001009, Error",B02001010,"B02001010, Error"
14000US36047020000,"Census Tract 200, Kings, NY",2387,442,958,264,6,9,0,13,1050,319,0,13,307,188,66,61,39,43,27,41
14000US36047020100,"Census Tract 201, Kings, NY",4277,605,2308,412,1259,319,0,13,248,128,0,13,45,48,417,178,61,51,356,172
14000US36047020200,"Census Tract 202, Kings, NY",1924,342,910,192,49,74,31,46,786,215,0,13,23,27,125,131,117,129,8,13
14000US36047020300,"Census Tract 203, Kings, NY",1849,313,1073,228,297,143,6,11,122,58,0,13,116,75,235,184,18,28,217,179
14000US36047020400,"Census Tract 204, Kings, NY",1886,235,1542,241,0,13,0,13,293,109,0,13,6,9,45,92,0,13,45,92
14000US36047020500,"Census Tract 205, Kings, NY",3407,575,2003,575,422,161,0,13,557,180,0,13,20,22,405,149,70,43,335,145
14000US36047020600,"Census Tract 206, Kings, NY",2692,410,1794,310,21,24,0,13,714,372,0,13,104,92,59,61,25,23,34,55
14000US36047020700,"Census Tract 207, Kings, NY",4923,633,3280,473,813,213,0,13,260,190,0,13,46,56,524,274,227,156,297,216
14000US36047020800,"Census Tract 208, Kings, NY",3251,590,1116,327,36,60,0,13,1936,555,0,13,0,13,163,166,90,117,73,107
14000US36047021000,"Census Tract 210, Kings, NY",4089,641,1225,461,85,102,74,112,2370,586,0,13,205,152,130,101,37,43,93,104
14000US36047021100,"Census Tract 211, Kings, NY",3008,415,841,175,1333,329,0,13,155,76,0,13,374,165,305,134,196,130,109,57
14000US36047021200,"Census Tract 212, Kings, NY",4328,782,1298,397,49,75,20,30,2438,542,0,13,482,457,41,64,24,37,17,27
14000US36047021300,"Census Tract 213, Kings, NY",4346,929,938,177,3031,934,0,13,0,13,0,13,280,225,97,60,28,36,69,48
14000US36047021400,"Census Tract 214, Kings, NY",2482,527,1171,448,0,13,0,13,1005,364,0,13,191,156,115,189,115,189,0,13
14000US36047021500,"Census Tract 215, Kings, NY",6271,800,2970,787,2176,453,23,39,306,146,0,18,253,202,543,336,0,18,543,336
14000US36047021600,"Census Tract 216, Kings, NY",3945,716,3125,744,3,6,0,13,287,178,0,13,529,293,1,2,1,2,0,13
14000US36047021700,"Census Tract 217, Kings, NY",3493,553,1300,376,1462,353,0,13,263,112,0,13,172,129,296,171,177,139,119,91
14000US36047021800,"Census Tract 218, Kings, NY",2927,772,2577,736,12,20,0,13,67,103,0,13,256,235,15,24,0,13,15,24
14000US36047021900,"Census Tract 219, Kings, NY",3882,736,1447,226,1809,729,0,13,199,115,0,13,145,109,282,133,80,68,202,117
14000US36047022000,"Census Tract 220, Kings, NY",5153,814,4270,865,21,30,0,18,272,331,0,18,501,385,89,115,66,70,23,49
14000US36047022100,"Census Tract 221, Kings, NY",4058,726,1517,314,2115,590,0,13,168,102,0,13,177,81,81,50,12,13,69,46
14000US36047022200,"Census Tract 222, Kings, NY",4034,826,3831,805,0,13,0,13,81,85,0,13,122,175,0,13,0,13,0,13
14000US36047022400,"Census Tract 224, Kings, NY",5479,1234,4852,1213,7,8,0,18,278,140,0,18,275,113,67,68,49,60,18,29
14000US36047022600,"Census Tract 226, Kings, NY",2478,690,1517,751,0,13,0,13,349,207,0,13,589,224,23,37,0,13,23,37
14000US36047022700,"Census Tract 227, Kings, NY",4244,686,1938,357,1485,339,0,13,200,81,0,13,122,116,499,371,344,353,155,113
14000US36047022800,"Census Tract 228, Kings, NY",4129,753,2583,657,38,42,0,13,1246,519,0,13,94,96,168,154,142,150,26,25
14000US36047022900,"Census Tract 229, Kings, NY",4082,644,2224,555,1270,397,0,13,168,82,0,13,51,51,369,202,99,91,270,178
14000US36047023000,"Census Tract 230, Kings, NY",4555,1305,3796,1293,133,168,19,28,176,185,0,13,303,245,128,141,32,47,96,102
14000US36047023100,"Census Tract 231, Kings, NY",3623,541,1965,403,1042,279,0,13,157,89,0,13,187,133,272,127,115,82,157,84
14000US36047023200,"Census Tract 232, Kings, NY",6593,1326,6251,1334,0,18,109,129,182,143,0,18,0,18,51,63,51,63,0,18
14000US36047023300,"Census Tract 233, Kings, NY",6953,1189,2916,1062,2878,820,27,40,540,304,0,18,260,342,332,229,65,93,267,214
14000US36047023400,"Census Tract 234, Kings, NY",5080,1078,4970,1104,15,24,0,18,11,22,0,18,75,106,9,14,0,18,9,14
14000US36047023500,"Census Tract 235, Kings, NY",5613,1024,4392,1055,356,185,0,18,253,167,0,18,380,236,232,126,116,99,116,82
14000US36047023600,"Census Tract 236, Kings, NY",5924,1141,5433,1206,0,18,52,77,57,70,25,36,247,207,110,128,0,18,110,128
14000US36047023800,"Census Tract 238, Kings, NY",4563,884,4437,886,0,13,0,13,0,13,0,13,66,108,60,67,11,19,49,54
14000US36047024000,"Census Tract 240, Kings, NY",6001,1100,5380,1187,101,85,0,18,6,6,0,18,476,390,38,47,37,47,1,2
14000US36047024100,"Census Tract 241, Kings, NY",2876,660,2041,673,362,137,82,133,104,56,0,13,105,102,182,124,35,36,147,126
14000US36047024200,"Census Tract 242, Kings, NY",2618,434,2175,416,12,25,0,13,342,174,0,13,77,75,12,25,12,25,0,13
14000US36047024300,"Census Tract 243, Kings, NY",4454,688,1309,264,2319,658,0,13,244,268,0,13,476,302,106,110,12,18,94,109
14000US36047024400,"Census Tract 244, Kings, NY",3636,635,2677,577,1,2,237,340,565,264,9,14,108,95,39,54,7,10,32,54
14000US36047024500,"Census Tract 245, Kings, NY",4513,640,1454,314,2304,561,0,13,388,193,0,13,83,65,284,178,62,46,222,164
14000US36047024600,"Census Tract 246, Kings, NY",3011,427,1644,343,43,38,0,13,945,259,0,13,335,169,44,55,20,31,24,42
14000US36047024700,"Census Tract 247, Kings, NY",2594,392,823,226,1137,307,0,13,196,121,0,13,138,115,300,242,243,235,57,56
14000US36047024800,"Census Tract 248, Kings, NY",2506,405,1209,328,5,9,63,87,890,233,0,13,273,256,66,57,0,13,66,57
14000US36047024900,"Census Tract 249, Kings, NY",4146,710,1970,416,1650,553,21,33,110,58,0,13,108,100,287,193,101,158,186,121
14000US36047025000,"Census Tract 250, Kings, NY",1914,443,158,75,1,2,0,13,1243,212,0,13,512,469,0,13,0,13,0,13
14000US36047025100,"Census Tract 251, Kings, NY",4032,581,1277,456,2133,668,0,13,70,47,0,13,290,297,262,185,56,42,206,183
14000US36047025200,"Census Tract 252, Kings, NY",5501,760,2246,505,156,143,280,251,1745,463,0,18,797,440,277,203,134,146,143,127
14000US36047025300,"Census Tract 253, Kings, NY",4003,815,1820,638,1716,696,0,13,96,62,0,13,122,92,249,174,94,109,155,129
14000US36047025400,"Census Tract 254, Kings, NY",3306,713,1215,408,0,13,0,13,1738,530,0,13,61,53,292,291,263,288,29,35
14000US36047025500,"Census Tract 255, Kings, NY",5558,639,1172,603,2373,454,73,109,98,101,141,223,1220,480,481,370,416,359,65,72
14000US36047025600,"Census Tract 256, Kings, NY",3134,811,819,275,24,39,0,13,2096,731,0,13,39,78,156,172,29,46,127,162
14000US36047025700,"Census Tract 257, Kings, NY",2584,483,1160,305,424,204,19,20,28,30,0,13,763,295,190,138,142,131,48,56
14000US36047025800,"Census Tract 258, Kings, NY",4871,696,2287,339,60,78,0,13,1497,609,0,13,844,628,183,170,56,60,127,124
14000US36047025901,"Census Tract 259.01, Kings, NY",2077,233,848,187,717,163,0,13,53,37,0,13,301,145,158,103,20,42,138,100
14000US36047025902,"Census Tract 259.02, Kings, NY",3694,666,368,208,2117,523,21,34,44,76,0,13,1080,547,64,62,26,34,38,50
14000US36047026000,"Census Tract 260, Kings, NY",3402,614,1282,491,22,34,83,123,1376,316,0,13,609,449,30,54,0,13,30,54
14000US36047026100,"Census Tract 261, Kings, NY",5358,679,1439,378,2062,595,0,18,425,144,0,18,470,301,962,369,289,210,673,318
14000US36047026200,"Census Tract 262, Kings, NY",2819,529,756,225,27,24,6,9,1869,498,0,13,119,132,42,31,7,10,35,29
14000US36047026300,"Census Tract 263, Kings, NY",2097,350,372,124,1395,358,0,13,57,32,22,29,72,62,179,113,100,96,79,53
14000US36047026400,"Census Tract 264, Kings, NY",4446,655,1675,392,24,27,55,71,1686,459,0,13,857,464,149,98,81,78,68,62
14000US36047026500,"Census Tract 265, Kings, NY",4192,635,1239,323,2092,517,36,57,140,71,0,13,190,142,495,428,430,417,65,56
14000US36047026600,"Census Tract 266, Kings, NY",3662,542,1271,461,0,13,48,70,1645,414,0,13,693,465,5,9,5,9,0,13
14000US36047026700,"Census Tract 267, Kings, NY",4533,571,1707,276,2245,496,0,13,126,63,0,13,64,60,391,218,132,66,259,215
14000US36047026800,"Census Tract 268, Kings, NY",4917,715,2371,633,4,6,0,13,1996,411,0,13,473,308,73,63,31,37,42,47
14000US36047026900,"Census Tract 269, Kings, NY",3249,711,879,300,1771,405,0,13,35,33,0,13,68,94,496,459,275,385,221,250
14000US36047027000,"Census Tract 270, Kings, NY",2519,532,1478,476,0,13,0,13,765,203,0,13,169,136,107,137,107,137,0,13
14000US36047027100,"Census Tract 271, Kings, NY",3553,628,682,303,2541,543,0,13,244,149,0,13,16,19,70,70,21,61,49,49
14000US36047027200,"Census Tract 272, Kings, NY",3803,512,2082,386,0,13,0,13,1171,300,0,13,397,277,153,127,139,126,14,15
14000US36047027300,"Census Tract 273, Kings, NY",3899,805,737,330,2940,720,14,23,82,69,0,13,1,4,125,106,42,58,83,99
14000US36047027400,"Census Tract 274, Kings, NY",3412,527,1319,419,34,41,0,13,1488,497,0,13,320,304,251,176,189,164,62,65
14000US36047027500,"Census Tract 275, Kings, NY",5031,901,907,216,3463,965,0,18,220,148,0,18,222,202,219,119,38,38,181,111
14000US36047027600,"Census Tract 276, Kings, NY",3996,756,1382,313,24,34,0,13,1224,435,0,13,971,673,395,223,259,179,136,145
14000US36047027700,"Census Tract 277, Kings, NY",4473,728,567,362,3114,664,0,13,38,48,0,13,275,229,479,341,22,35,457,336
14000US36047027800,"Census Tract 278, Kings, NY",3337,589,1374,339,60,70,0,13,1663,461,0,13,207,227,33,53,0,13,33,53
14000US36047027900,"Census Tract 279, Kings, NY",3459,620,1070,334,1915,473,0,13,72,51,0,13,62,68,340,204,159,172,181,123
14000US36047028000,"Census Tract 280, Kings, NY",1946,334,824,204,83,96,0,13,766,200,0,13,271,262,2,4,1,2,1,3
14000US36047028100,"Census Tract 281, Kings, NY",5175,1018,734,204,2820,1014,67,107,93,98,0,18,1007,376,454,333,351,333,103,76
14000US36047028200,"Census Tract 282, Kings, NY",3623,661,1608,580,338,304,12,19,1561,416,0,13,24,31,80,103,0,13,80,103
14000US36047028300,"Census Tract 283, Kings, NY",4015,600,1013,352,1627,580,40,63,82,80,0,13,625,407,628,326,427,305,201,175
14000US36047028400,"Census Tract 284, Kings, NY",3614,444,1730,370,35,44,179,182,1364,367,0,13,189,200,117,109,0,13,117,109
14000US36047028501,"Census Tract 285.01, Kings, NY",356,100,211,83,50,34,0,13,39,28,0,13,45,45,11,12,11,12,0,13
14000US36047028502,"Census Tract 285.02, Kings, NY",3173,605,88,97,2114,623,18,29,51,91,0,13,547,433,355,250,173,214,182,135
14000US36047028600,"Census Tract 286, Kings, NY",5797,1058,2267,493,249,173,0,18,1359,286,0,18,747,553,1175,914,91,109,1084,894
14000US36047028700,"Census Tract 287, Kings, NY",3488,544,958,281,1502,380,0,13,229,170,0,13,367,244,432,397,394,393,38,47
14000US36047028800,"Census Tract 288, Kings, NY",3703,1022,1208,250,22,24,0,13,1743,954,0,13,679,380,51,64,38,60,13,20
14000US36047028900,"Census Tract 289, Kings, NY",3782,806,762,320,2358,751,42,64,80,59,0,13,322,206,218,132,174,129,44,42
14000US36047029000,"Census Tract 290, Kings, NY",3852,642,2737,625,0,13,110,171,742,207,0,13,69,59,194,119,8,13,186,119
14000US36047029100,"Census Tract 291, Kings, NY",3525,515,788,263,2155,411,0,13,75,60,0,13,317,260,190,153,41,35,149,150
14000US36047029200,"Census Tract 292, Kings, NY",2766,289,1395,238,48,44,0,13,614,162,0,13,546,254,163,99,32,35,131,92
14000US36047029300,"Census Tract 293, Kings, NY",3553,561,605,234,2389,538,0,13,115,77,0,13,309,314,135,105,39,62,96,81
14000US36047029400,"Census Tract 294, Kings, NY",2614,426,1169,219,289,104,0,13,724,227,0,13,113,139,319,197,136,98,183,185
14000US36047029500,"Census Tract 295, Kings, NY",4113,825,952,275,2550,843,0,13,40,40,0,13,253,136,318,172,44,70,274,157
14000US36047029600,"Census Tract 296, Kings, NY",6037,906,3366,801,37,54,0,18,1755,657,0,18,512,514,367,349,247,297,120,205
14000US36047029700,"Census Tract 297, Kings, NY",4761,602,877,323,3521,578,10,17,22,31,21,34,34,48,276,149,1,4,275,148
14000US36047029800,"Census Tract 298, Kings, NY",4387,724,1619,579,99,153,72,116,1894,667,0,13,575,405,128,116,1,3,127,115
14000US36047029900,"Census Tract 299, Kings, NY",2431,612,434,193,1296,518,2,3,6,12,0,13,569,312,124,77,13,24,111,66
14000US36047030000,"Census Tract 300, Kings, NY",4415,735,1407,527,155,174,11,21,1816,512,0,13,995,548,31,50,0,13,31,50
14000US36047030100,"Census Tract 301, Kings, NY",3350,689,626,441,2394,466,82,106,74,56,0,13,102,129,72,115,72,115,0,13
14000US36047030200,"Census Tract 302, Kings, NY",4448,520,1392,299,62,75,0,13,2795,504,0,13,7,12,192,170,23,36,169,166
14000US36047030300,"Census Tract 303, Kings, NY",5007,587,293,222,4032,603,0,18,22,27,0,18,530,330,130,130,89,120,41,54
14000US36047030400,"Census Tract 304, Kings, NY",4547,503,1550,346,168,154,0,13,1829,415,0,13,634,395,366,243,21,34,345,239
14000US36047030500,"Census Tract 305, Kings, NY",7144,594,3689,460,2008,496,0,18,409,111,0,18,80,79,958,452,426,372,532,312
14000US36047030600,"Census Tract 306, Kings, NY",2002,335,1022,312,7,14,0,13,823,158,0,13,132,138,18,24,0,13,18,24
14000US36047030700,"Census Tract 307, Kings, NY",7284,997,1004,659,5474,1013,0,18,79,170,0,18,449,347,278,212,232,183,46,147
14000US36047030800,"Census Tract 308, Kings, NY",1944,369,1241,355,0,13,0,13,583,195,0,13,120,117,0,13,0,13,0,13
14000US36047030900,"Census Tract 309, Kings, NY",2444,456,214,126,1903,420,0,13,45,25,0,13,24,23,258,231,10,13,248,229
14000US36047031100,"Census Tract 311, Kings, NY",3014,563,608,359,1989,411,0,13,137,126,0,13,179,174,101,102,3,6,98,102
14000US36047031300,"Census Tract 313, Kings, NY",5111,982,1134,394,3030,874,28,45,138,86,0,18,305,403,476,218,249,141,227,144
14000US36047031401,"Census Tract 314.01, Kings, NY",5157,1049,3194,1120,30,27,26,38,1429,517,0,18,331,293,147,246,147,246,0,18
14000US36047031402,"Census Tract 314.02, Kings, NY",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
14000US36047031500,"Census Tract 315, Kings, NY",5348,696,2220,410,2457,458,0,18,421,300,0,18,107,103,143,150,27,34,116,141
14000US36047031701,"Census Tract 317.01, Kings, NY",3792,774,1098,277,2215,787,0,13,119,73,0,13,94,144,266,175,72,115,194,131
14000US36047031702,"Census Tract 317.02, Kings, NY",3834,619,1403,290,1625,408,0,13,152,70,0,13,74,69,580,299,349,283,231,107
14000US36047031900,"Census Tract 319, Kings, NY",3100,590,1823,614,1015,395,0,13,23,37,0,13,148,143,91,108,45,88,46,55
14000US36047032100,"Census Tract 321, Kings, NY",5254,910,1102,396,3117,728,0,18,115,112,0,18,827,560,93,137,93,137,0,18
14000US36047032300,"Census Tract 323, Kings, NY",3575,739,1030,276,2284,722,0,13,20,22,0,13,170,129,71,61,50,62,21,24
14000US36047032500,"Census Tract 325, Kings, NY",6321,859,859,398,4652,927,0,18,153,101,0,18,395,239,262,161,59,74,203,132
14000US36047032600,"Census Tract 326, Kings, NY",7510,1221,1111,496,2576,585,106,139,1343,707,0,18,1350,617,1024,761,450,438,574,724
14000US36047032700,"Census Tract 327, Kings, NY",2870,551,832,280,1674,509,49,97,61,57,0,13,126,109,128,95,85,65,43,50
14000US36047032800,"Census Tract 328, Kings, NY",2848,374,558,378,811,238,0,13,887,349,0,13,579,311,13,15,13,15,0,13
14000US36047032900,"Census Tract 329, Kings, NY",6174,1492,2891,1589,2698,681,0,18,71,60,0,18,315,185,199,187,18,28,181,188
14000US36047033000,"Census Tract 330, Kings, NY",5007,885,1251,655,2351,637,0,18,371,216,0,18,475,225,559,375,85,89,474,357
14000US36047033100,"Census Tract 331, Kings, NY",4441,823,2308,506,1976,674,0,13,0,13,0,13,67,103,90,69,66,57,24,38
14000US36047033300,"Census Tract 333, Kings, NY",4578,981,2954,832,1221,421,0,13,10,21,0,13,368,427,25,27,0,13,25,27
14000US36047033500,"Census Tract 335, Kings, NY",3218,521,1860,378,1200,401,0,13,26,19,0,13,88,95,44,53,44,53,0,13
14000US36047033600,"Census Tract 336, Kings, NY",5217,857,4207,779,162,148,0,18,669,550,0,18,124,180,55,56,28,46,27,35
14000US36047033701,"Census Tract 337.01, Kings, NY",2603,571,869,430,1200,535,0,13,7,15,0,13,329,138,198,167,198,167,0,13
14000US36047033702,"Census Tract 337.02, Kings, NY",1660,285,1196,303,265,106,0,13,43,29,0,13,80,58,76,112,76,112,0,13
14000US36047033900,"Census Tract 339, Kings, NY",4720,582,812,292,3167,591,0,13,281,150,0,13,86,129,374,343,273,299,101,91
14000US36047034000,"Census Tract 340, Kings, NY",1998,356,895,244,824,243,0,13,97,68,0,13,155,111,27,34,27,34,0,13
14000US36047034100,"Census Tract 341, Kings, NY",3240,479,608,181,2190,367,0,13,49,48,0,13,133,124,260,316,232,315,28,41
14000US36047034200,"Census Tract 342, Kings, NY",6615,1400,2182,359,2255,684,0,18,88,144,0,18,1915,1417,175,147,47,75,128,125
14000US36047034300,"Census Tract 343, Kings, NY",5340,711,529,175,3593,423,0,18,0,18,0,18,925,716,293,152,163,123,130,104
14000US36047034500,"Census Tract 345, Kings, NY",2833,711,1035,561,1577,509,0,13,25,37,0,13,61,61,135,111,66,67,69,88
14000US36047034700,"Census Tract 347, Kings, NY",3720,587,286,178,3214,566,0,13,10,17,0,13,189,193,21,29,4,8,17,28
14000US36047034800,"Census Tract 348, Kings, NY",2851,405,697,281,229,163,0,13,543,251,0,13,1367,372,15,16,7,10,8,12
14000US36047034901,"Census Tract 349.01, Kings, NY",1937,290,171,290,1585,491,0,13,61,49,0,13,0,13,120,84,52,58,68,55
14000US36047034902,"Census Tract 349.02, Kings, NY",3934,876,571,427,3188,914,0,13,57,72,0,13,54,63,64,93,9,18,55,90
14000US36047035000,"Census Tract 350, Kings, NY",3355,399,3331,399,15,23,0,13,0,13,0,13,0,13,9,16,0,13,9,16
14000US36047035101,"Census Tract 351.01, Kings, NY",2565,808,160,105,1648,506,0,13,95,86,0,13,499,716,163,125,36,62,127,109
14000US36047035102,"Census Tract 351.02, Kings, NY",2659,499,779,309,1776,509,0,13,11,17,0,13,78,85,15,23,0,13,15,23
14000US36047035200,"Census Tract 352, Kings, NY",1401,234,978,248,301,136,0,13,96,60,0,13,21,16,5,10,5,10,0,13
14000US36047035301,"Census Tract 353.01, Kings, NY",2731,563,611,279,1781,401,0,13,56,46,15,23,96,86,172,153,34,32,138,150
14000US36047035302,"Census Tract 353.02, Kings, NY",3022,604,806,225,1672,531,0,13,80,124,0,13,242,209,222,235,188,192,34,45
14000US36047035400,"Census Tract 354, Kings, NY",6315,875,6131,890,114,149,31,51,0,18,0,18,0,18,39,62,0,18,39,62
14000US36047035500,"Census Tract 355, Kings, NY",5772,562,942,355,4306,626,0,18,0,18,0,18,255,271,269,169,155,143,114,78
14000US36047035601,"Census Tract 356.01, Kings, NY",2879,272,2686,285,81,89,0,13,0,13,0,13,6,10,106,105,27,38,79,80
14000US36047035602,"Census Tract 356.02, Kings, NY",5875,754,5330,685,98,117,0,18,60,63,0,18,0,18,387,330,13,26,374,328
14000US36047035701,"Census Tract 357.01, Kings, NY",2414,373,110,89,2053,367,0,13,7,13,0,13,100,102,144,131,75,94,69,96
14000US36047035702,"Census Tract 357.02, Kings, NY",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
14000US36047035900,"Census Tract 359, Kings, NY",5944,693,538,248,4351,797,143,170,74,88,0,18,397,358,441,400,315,384,126,88
14000US36047036001,"Census Tract 360.01, Kings, NY",3055,383,2572,336,10,15,0,13,90,110,0,13,46,44,337,286,0,13,337,286
14000US36047036002,"Census Tract 360.02, Kings, NY",4311,620,3775,540,31,37,0,13,155,246,0,13,1,3,349,321,0,13,349,321
14000US36047036100,"Census Tract 361, Kings, NY",2914,554,274,188,2118,343,0,13,5,7,0,13,374,423,143,96,87,78,56,54
14000US36047036200,"Census Tract 362, Kings, NY",3866,616,2057,389,116,101,0,13,378,216,0,13,819,418,496,388,65,81,431,379
14000US36047036300,"Census Tract 363, Kings, NY",5861,944,303,167,4500,717,0,18,38,43,0,18,843,707,177,124,115,107,62,71
14000US36047036400,"Census Tract 364, Kings, NY",2441,438,1480,241,24,24,0,13,271,154,0,13,387,318,279,195,69,68,210,188
14000US36047036501,"Census Tract 365.01, Kings, NY",3299,705,22,25,3168,701,0,13,32,49,0,13,77,78,0,13,0,13,0,13
14000US36047036502,"Census Tract 365.02, Kings, NY",1655,509,87,96,994,461,0,13,0,13,0,13,423,260,151,142,21,26,130,139
14000US36047036600,"Census Tract 366, Kings, NY",4315,829,1717,307,132,123,0,13,878,328,0,13,1052,420,536,655,9,12,527,656
14000US36047036700,"Census Tract 367, Kings, NY",1942,590,446,386,912,273,0,13,0,13,0,13,500,268,84,134,39,65,45,72
14000US36047036900,"Census Tract 369, Kings, NY",5840,858,738,288,3425,650,43,63,144,182,0,18,1360,866,130,104,81,97,49,55
14000US36047037000,"Census Tract 370, Kings, NY",4358,672,2997,541,11,22,3,7,1141,355,0,13,0,13,206,165,132,144,74,79
14000US36047037100,"Census Tract 371, Kings, NY",5344,878,731,410,3881,1098,0,18,7,12,0,18,419,319,306,341,47,71,259,332
14000US36047037300,"Census Tract 373, Kings, NY",4831,735,912,385,3059,592,30,42,158,120,0,13,446,351,226,211,30,29,196,207
14000US36047037401,"Census Tract 374.01, Kings, NY",4735,719,3206,772,400,229,0,13,478,138,0,13,563,343,88,104,26,42,62,94
14000US36047037402,"Census Tract 374.02, Kings, NY",4967,707,3147,574,232,203,0,13,563,366,0,13,639,566,386,379,66,52,320,379
14000US36047037500,"Census Tract 375, Kings, NY",3269,557,672,213,1756,409,17,26,76,55,0,13,456,284,292,285,188,265,104,100
14000US36047037700,"Census Tract 377, Kings, NY",5229,625,887,304,3620,632,0,18,122,88,0,18,261,235,339,178,35,34,304,173
14000US36047037900,"Census Tract 379, Kings, NY",5122,869,501,214,4027,868,0,18,51,45,0,18,369,186,174,107,63,63,111,94
14000US36047038100,"Census Tract 381, Kings, NY",5605,685,944,286,3869,666,0,18,159,177,0,18,359,240,274,101,47,49,227,95
14000US36047038200,"Census Tract 382, Kings, NY",6190,985,484,238,2991,897,0,18,1340,365,0,18,1138,513,237,213,0,18,237,213
14000US36047038300,"Census Tract 383, Kings, NY",5573,713,949,315,3916,667,12,27,266,201,0,18,65,92,365,232,164,159,201,141
14000US36047038500,"Census Tract 385, Kings, NY",4556,1180,434,199,3002,1006,25,47,136,103,0,13,253,328,706,766,690,765,16,27
14000US36047038600,"Census Tract 386, Kings, NY",3336,778,1400,386,0,13,0,13,1295,403,0,13,522,565,119,113,48,73,71,88
14000US36047038700,"Census Tract 387, Kings, NY",4157,895,1102,322,2091,414,0,13,592,777,0,13,149,126,223,104,69,51,154,86
14000US36047038800,"Census Tract 388, Kings, NY",4691,741,3379,914,406,276,35,54,474,291,0,13,388,263,9,12,1,2,8,13
14000US36047038900,"Census Tract 389, Kings, NY",3072,526,1358,521,276,140,0,13,260,130,0,13,950,401,228,157,189,145,39,46
14000US36047039000,"Census Tract 390, Kings, NY",2592,481,2359,492,0,13,0,13,96,70,0,13,122,129,15,16,0,13,15,16
14000US36047039100,"Census Tract 391, Kings, NY",3844,633,1867,353,264,175,14,22,520,276,0,13,879,479,300,323,229,316,71,63
14000US36047039200,"Census Tract 392, Kings, NY",3370,669,2767,537,244,342,0,13,47,71,0,13,300,312,12,19,12,19,0,13
14000US36047039300,"Census Tract 393, Kings, NY",4284,755,1467,437,743,212,65,70,489,280,0,13,1147,589,373,239,261,219,112,81
14000US36047039400,"Census Tract 394, Kings, NY",2184,407,1787,372,66,98,0,13,130,107,0,13,87,115,114,110,6,11,108,108
14000US36047039500,"Census Tract 395, Kings, NY",3838,561,1558,552,1028,360,0,13,110,89,1,3,910,247,231,169,98,140,133,130
14000US36047039600,"Census Tract 396, Kings, NY",2090,474,1792,476,70,100,50,73,41,65,0,13,33,31,104,104,104,104,0,13
14000US36047039700,"Census Tract 397, Kings, NY",3076,580,801,308,1255,428,0,13,45,46,0,13,776,285,199,127,153,112,46,47
14000US36047039800,"Census Tract 398, Kings, NY",3103,531,876,260,0,13,7,10,1579,396,0,13,400,326,241,239,0,13,241,239
14000US36047039900,"Census Tract 399, Kings, NY",4551,675,802,196,1914,640,12,19,37,34,25,38,1200,498,561,408,364,343,197,214
14000US36047040000,"Census Tract 400, Kings, NY",3073,665,1308,360,28,31,0,13,1530,600,9,14,190,134,8,13,0,13,8,13
14000US36047040100,"Census Tract 401, Kings, NY",3423,604,1094,370,1354,416,13,29,188,139,0,13,587,418,187,100,64,71,123,88
14000US36047040200,"Census Tract 402, Kings, NY",2936,365,925,243,0,13,0,13,1613,367,0,13,264,182,134,94,0,13,134,94
14000US36047040300,"Census Tract 403, Kings, NY",4094,648,1023,436,2444,452,0,13,119,94,0,13,223,159,285,185,194,174,91,70
14000US36047040400,"Census Tract 404, Kings, NY",2563,336,1059,212,43,41,23,34,1312,284,0,13,37,34,89,65,27,45,62,49
14000US36047040500,"Census Tract 405, Kings, NY",1584,314,478,292,642,215,0,13,63,76,0,13,306,219,95,72,48,60,47,36
14000US36047040600,"Census Tract 406, Kings, NY",3992,613,1151,456,51,60,0,13,1991,396,0,13,597,446,202,208,53,82,149,151
14000US36047040700,"Census Tract 407, Kings, NY",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
14000US36047040800,"Census Tract 408, Kings, NY",3862,661,1259,609,44,59,0,13,2261,552,0,13,217,210,81,94,6,16,75,91
14000US36047040900,"Census Tract 409, Kings, NY",4358,835,1023,419,903,341,100,131,61,58,0,13,1938,863,333,313,311,311,22,30
14000US36047041000,"Census Tract 410, Kings, NY",2055,593,1717,570,15,14,0,13,313,183,0,13,10,14,0,13,0,13,0,13
14000US36047041100,"Census Tract 411, Kings, NY",3778,870,1014,311,1284,509,0,13,3,17,0,13,962,732,515,356,308,339,207,154
14000US36047041200,"Census Tract 412, Kings, NY",3454,694,1929,463,0,13,0,13,1235,537,0,13,198,236,92,74,19,22,73,73
14000US36047041300,"Census Tract 413, Kings, NY",3646,837,1299,405,1367,693,0,13,141,106,0,13,498,286,341,216,200,154,141,155
14000US36047041401,"Census Tract 414.01, Kings, NY",1396,355,1184,361,36,59,0,13,93,72,0,13,83,127,0,13,0,13,0,13
14000US36047041402,"Census Tract 414.02, Kings, NY",2052,332,1437,266,0,13,0,13,45,57,2,3,390,207,178,147,81,104,97,104
14000US36047041500,"Census Tract 415, Kings, NY",4472,701,1225,423,1474,589,3,7,171,155,0,13,1216,491,383,300,287,246,96,85
14000US36047041600,"Census Tract 416, Kings, NY",2178,482,1562,313,37,30,87,115,105,103,0,13,365,412,22,27,2,6,20,27
