geoid,name,B01003001,"B01003001, Error"
14000US36047011700,"Census Tract 117, Kings, NY",2961,583
14000US36047011800,"Census Tract 118, Kings, NY",1965,327
14000US36047011901,"Census Tract 119.01, Kings, NY",1382,206
14000US36047011902,"Census Tract 119.02, Kings, NY",0,13
14000US36047012000,"Census Tract 120, Kings, NY",1299,380
14000US36047012100,"Census Tract 121, Kings, NY",1989,500
14000US36047012200,"Census Tract 122, Kings, NY",5762,1137
14000US36047012600,"Census Tract 126, Kings, NY",2831,416
14000US36047012700,"Census Tract 127, Kings, NY",3896,705
14000US36047012801,"Census Tract 128.01, Kings, NY",2192,351
14000US36047012901,"Census Tract 129.01, Kings, NY",2389,425
14000US36047012902,"Census Tract 129.02, Kings, NY",2996,411
14000US36047013000,"Census Tract 130, Kings, NY",4794,841
14000US36047013100,"Census Tract 131, Kings, NY",3936,464
14000US36047013200,"Census Tract 132, Kings, NY",2422,638
14000US36047013300,"Census Tract 133, Kings, NY",4567,561
14000US36047013400,"Census Tract 134, Kings, NY",4510,650
14000US36047013500,"Census Tract 135, Kings, NY",4223,639
14000US36047013600,"Census Tract 136, Kings, NY",3849,623
14000US36047013700,"Census Tract 137, Kings, NY",3574,497
14000US36047013800,"Census Tract 138, Kings, NY",4083,513
14000US36047013900,"Census Tract 139, Kings, NY",3637,454
14000US36047014000,"Census Tract 140, Kings, NY",2051,418
14000US36047014101,"Census Tract 141.01, Kings, NY",1036,201
14000US36047014102,"Census Tract 141.02, Kings, NY",2027,401
14000US36047014200,"Census Tract 142, Kings, NY",3403,548
14000US36047014300,"Census Tract 143, Kings, NY",4000,673
14000US36047014500,"Census Tract 145, Kings, NY",4048,684
14000US36047014700,"Census Tract 147, Kings, NY",2675,385
14000US36047014800,"Census Tract 148, Kings, NY",1266,311
14000US36047014901,"Census Tract 149.01, Kings, NY",1563,307
14000US36047014902,"Census Tract 149.02, Kings, NY",4707,827
14000US36047015000,"Census Tract 150, Kings, NY",1744,343
14000US36047015100,"Census Tract 151, Kings, NY",4129,487
14000US36047015200,"Census Tract 152, Kings, NY",2786,420
14000US36047015300,"Census Tract 153, Kings, NY",2830,334
14000US36047015400,"Census Tract 154, Kings, NY",0,13
14000US36047015500,"Census Tract 155, Kings, NY",3904,554
14000US36047015700,"Census Tract 157, Kings, NY",4853,791
14000US36047015900,"Census Tract 159, Kings, NY",5102,767
14000US36047016000,"Census Tract 160, Kings, NY",4647,746
14000US36047016100,"Census Tract 161, Kings, NY",3726,432
14000US36047016200,"Census Tract 162, Kings, NY",2409,346
14000US36047016300,"Census Tract 163, Kings, NY",3906,595
14000US36047016400,"Census Tract 164, Kings, NY",1310,536
14000US36047016500,"Census Tract 165, Kings, NY",6604,946
14000US36047016600,"Census Tract 166, Kings, NY",1940,260
14000US36047016700,"Census Tract 167, Kings, NY",4859,655
14000US36047016800,"Census Tract 168, Kings, NY",2166,427
14000US36047016900,"Census Tract 169, Kings, NY",5244,849
14000US36047017000,"Census Tract 170, Kings, NY",3075,631
14000US36047017100,"Census Tract 171, Kings, NY",4357,653
14000US36047017200,"Census Tract 172, Kings, NY",3252,596
14000US36047017400,"Census Tract 174, Kings, NY",2384,291
14000US36047017500,"Census Tract 175, Kings, NY",0,13
14000US36047017600,"Census Tract 176, Kings, NY",2602,368
14000US36047017700,"Census Tract 177, Kings, NY",0,13
14000US36047017800,"Census Tract 178, Kings, NY",2901,484
14000US36047017900,"Census Tract 179, Kings, NY",4375,617
14000US36047018000,"Census Tract 180, Kings, NY",3253,855
14000US36047018100,"Census Tract 181, Kings, NY",3788,622
14000US36047018200,"Census Tract 182, Kings, NY",3612,631
14000US36047018300,"Census Tract 183, Kings, NY",2749,470
14000US36047018400,"Census Tract 184, Kings, NY",2295,366
14000US36047018501,"Census Tract 185.01, Kings, NY",4767,604
14000US36047018600,"Census Tract 186, Kings, NY",2311,498
14000US36047018700,"Census Tract 187, Kings, NY",1459,240
14000US36047018800,"Census Tract 188, Kings, NY",2882,464
14000US36047019000,"Census Tract 190, Kings, NY",5114,913
14000US36047019100,"Census Tract 191, Kings, NY",2993,549
14000US36047019200,"Census Tract 192, Kings, NY",2876,615
14000US36047019300,"Census Tract 193, Kings, NY",5684,559
14000US36047019400,"Census Tract 194, Kings, NY",3512,800
14000US36047019500,"Census Tract 195, Kings, NY",3405,433
14000US36047019600,"Census Tract 196, Kings, NY",4670,749
14000US36047019700,"Census Tract 197, Kings, NY",3754,463
14000US36047019800,"Census Tract 198, Kings, NY",1895,325
14000US36047019900,"Census Tract 199, Kings, NY",3632,534
14000US36047020000,"Census Tract 200, Kings, NY",2387,442
14000US36047020100,"Census Tract 201, Kings, NY",4277,605
14000US36047020200,"Census Tract 202, Kings, NY",1924,342
14000US36047020300,"Census Tract 203, Kings, NY",1849,313
14000US36047020400,"Census Tract 204, Kings, NY",1886,235
14000US36047020500,"Census Tract 205, Kings, NY",3407,575
14000US36047020600,"Census Tract 206, Kings, NY",2692,410
14000US36047020700,"Census Tract 207, Kings, NY",4923,633
14000US36047020800,"Census Tract 208, Kings, NY",3251,590
14000US36047021000,"Census Tract 210, Kings, NY",4089,641
14000US36047021100,"Census Tract 211, Kings, NY",3008,415
14000US36047021200,"Census Tract 212, Kings, NY",4328,782
14000US36047021300,"Census Tract 213, Kings, NY",4346,929
14000US36047021400,"Census Tract 214, Kings, NY",2482,527
14000US36047021500,"Census Tract 215, Kings, NY",6271,800
14000US36047021600,"Census Tract 216, Kings, NY",3945,716
14000US36047021700,"Census Tract 217, Kings, NY",3493,553
14000US36047021800,"Census Tract 218, Kings, NY",2927,772
14000US36047021900,"Census Tract 219, Kings, NY",3882,736
14000US36047022000,"Census Tract 220, Kings, NY",5153,814
14000US36047022100,"Census Tract 221, Kings, NY",4058,726
14000US36047022200,"Census Tract 222, Kings, NY",4034,826
14000US36047022400,"Census Tract 224, Kings, NY",5479,1234
14000US36047022600,"Census Tract 226, Kings, NY",2478,690
14000US36047022700,"Census Tract 227, Kings, NY",4244,686
14000US36047022800,"Census Tract 228, Kings, NY",4129,753
14000US36047022900,"Census Tract 229, Kings, NY",4082,644
14000US36047023000,"Census Tract 230, Kings, NY",4555,1305
14000US36047023100,"Census Tract 231, Kings, NY",3623,541
14000US36047023200,"Census Tract 232, Kings, NY",6593,1326
14000US36047023300,"Census Tract 233, Kings, NY",6953,1189
14000US36047023400,"Census Tract 234, Kings, NY",5080,1078
14000US36047023500,"Census Tract 235, Kings, NY",5613,1024
14000US36047023600,"Census Tract 236, Kings, NY",5924,1141
14000US36047023800,"Census Tract 238, Kings, NY",4563,884
14000US36047024000,"Census Tract 240, Kings, NY",6001,1100
14000US36047024100,"Census Tract 241, Kings, NY",2876,660
14000US36047024200,"Census Tract 242, Kings, NY",2618,434
14000US36047024300,"Census Tract 243, Kings, NY",4454,688
14000US36047024400,"Census Tract 244, Kings, NY",3636,635
14000US36047024500,"Census Tract 245, Kings, NY",4513,640
14000US36047024600,"Census Tract 246, Kings, NY",3011,427
14000US36047024700,"Census Tract 247, Kings, NY",2594,392
14000US36047024800,"Census Tract 248, Kings, NY",2506,405
14000US36047024900,"Census Tract 249, Kings, NY",4146,710
14000US36047025000,"Census Tract 250, Kings, NY",1914,443
14000US36047025100,"Census Tract 251, Kings, NY",4032,581
14000US36047025200,"Census Tract 252, Kings, NY",5501,760
14000US36047025300,"Census Tract 253, Kings, NY",4003,815
14000US36047025400,"Census Tract 254, Kings, NY",3306,713
14000US36047025500,"Census Tract 255, Kings, NY",5558,639
14000US36047025600,"Census Tract 256, Kings, NY",3134,811
14000US36047025700,"Census Tract 257, Kings, NY",2584,483
14000US36047025800,"Census Tract 258, Kings, NY",4871,696
14000US36047025901,"Census Tract 259.01, Kings, NY",2077,233
14000US36047025902,"Census Tract 259.02, Kings, NY",3694,666
14000US36047026000,"Census Tract 260, Kings, NY",3402,614
14000US36047026100,"Census Tract 261, Kings, NY",5358,679
14000US36047026200,"Census Tract 262, Kings, NY",2819,529
14000US36047026300,"Census Tract 263, Kings, NY",2097,350
14000US36047026400,"Census Tract 264, Kings, NY",4446,655
14000US36047026500,"Census Tract 265, Kings, NY",4192,635
14000US36047026600,"Census Tract 266, Kings, NY",3662,542
14000US36047026700,"Census Tract 267, Kings, NY",4533,571
14000US36047026800,"Census Tract 268, Kings, NY",4917,715
14000US36047026900,"Census Tract 269, Kings, NY",3249,711
14000US36047027000,"Census Tract 270, Kings, NY",2519,532
14000US36047027100,"Census Tract 271, Kings, NY",3553,628
14000US36047027200,"Census Tract 272, Kings, NY",3803,512
14000US36047027300,"Census Tract 273, Kings, NY",3899,805
14000US36047027400,"Census Tract 274, Kings, NY",3412,527
14000US36047027500,"Census Tract 275, Kings, NY",5031,901
14000US36047027600,"Census Tract 276, Kings, NY",3996,756
14000US36047027700,"Census Tract 277, Kings, NY",4473,728
14000US36047027800,"Census Tract 278, Kings, NY",3337,589
14000US36047027900,"Census Tract 279, Kings, NY",3459,620
14000US36047028000,"Census Tract 280, Kings, NY",1946,334
14000US36047028100,"Census Tract 281, Kings, NY",5175,1018
14000US36047028200,"Census Tract 282, Kings, NY",3623,661
14000US36047028300,"Census Tract 283, Kings, NY",4015,600
14000US36047028400,"Census Tract 284, Kings, NY",3614,444
14000US36047028501,"Census Tract 285.01, Kings, NY",356,100
14000US36047028502,"Census Tract 285.02, Kings, NY",3173,605
14000US36047028600,"Census Tract 286, Kings, NY",5797,1058
14000US36047028700,"Census Tract 287, Kings, NY",3488,544
14000US36047028800,"Census Tract 288, Kings, NY",3703,1022
14000US36047028900,"Census Tract 289, Kings, NY",3782,806
14000US36047029000,"Census Tract 290, Kings, NY",3852,642
14000US36047029100,"Census Tract 291, Kings, NY",3525,515
14000US36047029200,"Census Tract 292, Kings, NY",2766,289
14000US36047029300,"Census Tract 293, Kings, NY",3553,561
14000US36047029400,"Census Tract 294, Kings, NY",2614,426
14000US36047029500,"Census Tract 295, Kings, NY",4113,825
14000US36047029600,"Census Tract 296, Kings, NY",6037,906
14000US36047029700,"Census Tract 297, Kings, NY",4761,602
14000US36047029800,"Census Tract 298, Kings, NY",4387,724
14000US36047029900,"Census Tract 299, Kings, NY",2431,612
14000US36047030000,"Census Tract 300, Kings, NY",4415,735
14000US36047030100,"Census Tract 301, Kings, NY",3350,689
14000US36047030200,"Census Tract 302, Kings, NY",4448,520
14000US36047030300,"Census Tract 303, Kings, NY",5007,587
14000US36047030400,"Census Tract 304, Kings, NY",4547,503
14000US36047030500,"Census Tract 305, Kings, NY",7144,594
14000US36047030600,"Census Tract 306, Kings, NY",2002,335
14000US36047030700,"Census Tract 307, Kings, NY",7284,997
14000US36047030800,"Census Tract 308, Kings, NY",1944,369
14000US36047030900,"Census Tract 309, Kings, NY",2444,456
14000US36047031100,"Census Tract 311, Kings, NY",3014,563
14000US36047031300,"Census Tract 313, Kings, NY",5111,982
14000US36047031401,"Census Tract 314.01, Kings, NY",5157,1049
14000US36047031402,"Census Tract 314.02, Kings, NY",0,13
14000US36047031500,"Census Tract 315, Kings, NY",5348,696
14000US36047031701,"Census Tract 317.01, Kings, NY",3792,774
14000US36047031702,"Census Tract 317.02, Kings, NY",3834,619
14000US36047031900,"Census Tract 319, Kings, NY",3100,590
14000US36047032100,"Census Tract 321, Kings, NY",5254,910
14000US36047032300,"Census Tract 323, Kings, NY",3575,739
14000US36047032500,"Census Tract 325, Kings, NY",6321,859
14000US36047032600,"Census Tract 326, Kings, NY",7510,1221
14000US36047032700,"Census Tract 327, Kings, NY",2870,551
14000US36047032800,"Census Tract 328, Kings, NY",2848,374
14000US36047032900,"Census Tract 329, Kings, NY",6174,1492
14000US36047033000,"Census Tract 330, Kings, NY",5007,885
14000US36047033100,"Census Tract 331, Kings, NY",4441,823
14000US36047033300,"Census Tract 333, Kings, NY",4578,981
14000US36047033500,"Census Tract 335, Kings, NY",3218,521
14000US36047033600,"Census Tract 336, Kings, NY",5217,857
14000US36047033701,"Census Tract 337.01, Kings, NY",2603,571
14000US36047033702,"Census Tract 337.02, Kings, NY",1660,285
14000US36047033900,"Census Tract 339, Kings, NY",4720,582
14000US36047034000,"Census Tract 340, Kings, NY",1998,356
14000US36047034100,"Census Tract 341, Kings, NY",3240,479
14000US36047034200,"Census Tract 342, Kings, NY",6615,1400
14000US36047034300,"Census Tract 343, Kings, NY",5340,711
14000US36047034500,"Census Tract 345, Kings, NY",2833,711
14000US36047034700,"Census Tract 347, Kings, NY",3720,587
14000US36047034800,"Census Tract 348, Kings, NY",2851,405
14000US36047034901,"Census Tract 349.01, Kings, NY",1937,290
14000US36047034902,"Census Tract 349.02, Kings, NY",3934,876
14000US36047035000,"Census Tract 350, Kings, NY",3355,399
14000US36047035101,"Census Tract 351.01, Kings, NY",2565,808
14000US36047035102,"Census Tract 351.02, Kings, NY",2659,499
14000US36047035200,"Census Tract 352, Kings, NY",1401,234
14000US36047035301,"Census Tract 353.01, Kings, NY",2731,563
14000US36047035302,"Census Tract 353.02, Kings, NY",3022,604
14000US36047035400,"Census Tract 354, Kings, NY",6315,875
14000US36047035500,"Census Tract 355, Kings, NY",5772,562
14000US36047035601,"Census Tract 356.01, Kings, NY",2879,272
14000US36047035602,"Census Tract 356.02, Kings, NY",5875,754
14000US36047035701,"Census Tract 357.01, Kings, NY",2414,373
14000US36047035702,"Census Tract 357.02, Kings, NY",0,13
14000US36047035900,"Census Tract 359, Kings, NY",5944,693
14000US36047036001,"Census Tract 360.01, Kings, NY",3055,383
14000US36047036002,"Census Tract 360.02, Kings, NY",4311,620
14000US36047036100,"Census Tract 361, Kings, NY",2914,554
14000US36047036200,"Census Tract 362, Kings, NY",3866,616
14000US36047036300,"Census Tract 363, Kings, NY",5861,944
14000US36047036400,"Census Tract 364, Kings, NY",2441,438
14000US36047036501,"Census Tract 365.01, Kings, NY",3299,705
14000US36047036502,"Census Tract 365.02, Kings, NY",1655,509
14000US36047036600,"Census Tract 366, Kings, NY",4315,829
14000US36047036700,"Census Tract 367, Kings, NY",1942,590
14000US36047036900,"Census Tract 369, Kings, NY",5840,858
14000US36047037000,"Census Tract 370, Kings, NY",4358,672
14000US36047037100,"Census Tract 371, Kings, NY",5344,878
14000US36047037300,"Census Tract 373, Kings, NY",4831,735
14000US36047037401,"Census Tract 374.01, Kings, NY",4735,719
14000US36047037402,"Census Tract 374.02, Kings, NY",4967,707
14000US36047037500,"Census Tract 375, Kings, NY",3269,557
14000US36047037700,"Census Tract 377, Kings, NY",5229,625
14000US36047037900,"Census Tract 379, Kings, NY",5122,869
14000US36047038100,"Census Tract 381, Kings, NY",5605,685
14000US36047038200,"Census Tract 382, Kings, NY",6190,985
14000US36047038300,"Census Tract 383, Kings, NY",5573,713
14000US36047038500,"Census Tract 385, Kings, NY",4556,1180
14000US36047038600,"Census Tract 386, Kings, NY",3336,778
14000US36047038700,"Census Tract 387, Kings, NY",4157,895
14000US36047038800,"Census Tract 388, Kings, NY",4691,741
14000US36047038900,"Census Tract 389, Kings, NY",3072,526
14000US36047039000,"Census Tract 390, Kings, NY",2592,481
14000US36047039100,"Census Tract 391, Kings, NY",3844,633
14000US36047039200,"Census Tract 392, Kings, NY",3370,669
14000US36047039300,"Census Tract 393, Kings, NY",4284,755
14000US36047039400,"Census Tract 394, Kings, NY",2184,407
14000US36047039500,"Census Tract 395, Kings, NY",3838,561
14000US36047039600,"Census Tract 396, Kings, NY",2090,474
14000US36047039700,"Census Tract 397, Kings, NY",3076,580
14000US36047039800,"Census Tract 398, Kings, NY",3103,531
14000US36047039900,"Census Tract 399, Kings, NY",4551,675
14000US36047040000,"Census Tract 400, Kings, NY",3073,665
14000US36047040100,"Census Tract 401, Kings, NY",3423,604
14000US36047040200,"Census Tract 402, Kings, NY",2936,365
14000US36047040300,"Census Tract 403, Kings, NY",4094,648
14000US36047040400,"Census Tract 404, Kings, NY",2563,336
14000US36047040500,"Census Tract 405, Kings, NY",1584,314
14000US36047040600,"Census Tract 406, Kings, NY",3992,613
14000US36047040700,"Census Tract 407, Kings, NY",0,13
14000US36047040800,"Census Tract 408, Kings, NY",3862,661
14000US36047040900,"Census Tract 409, Kings, NY",4358,835
14000US36047041000,"Census Tract 410, Kings, NY",2055,593
14000US36047041100,"Census Tract 411, Kings, NY",3778,870
14000US36047041200,"Census Tract 412, Kings, NY",3454,694
14000US36047041300,"Census Tract 413, Kings, NY",3646,837
14000US36047041401,"Census Tract 414.01, Kings, NY",1396,355
14000US36047041402,"Census Tract 414.02, Kings, NY",2052,332
14000US36047041500,"Census Tract 415, Kings, NY",4472,701
14000US36047041600,"Census Tract 416, Kings, NY",2178,482
14000US36047041700,"Census Tract 417, Kings, NY",3330,724
14000US36047041800,"Census Tract 418, Kings, NY",2785,530
14000US36047041900,"Census Tract 419, Kings, NY",3866,841
14000US36047042000,"Census Tract 420, Kings, NY",1812,345
14000US36047042100,"Census Tract 421, Kings, NY",4505,758
14000US36047042200,"Census Tract 422, Kings, NY",3624,688
14000US36047042300,"Census Tract 423, Kings, NY",3990,600
14000US36047042400,"Census Tract 424, Kings, NY",3753,642
14000US36047042500,"Census Tract 425, Kings, NY",3412,622
14000US36047042600,"Census Tract 426, Kings, NY",4782,901
14000US36047042700,"Census Tract 427, Kings, NY",4690,632
14000US36047042800,"Census Tract 428, Kings, NY",3892,551
14000US36047042900,"Census Tract 429, Kings, NY",5558,966
14000US36047043000,"Census Tract 430, Kings, NY",3738,664
14000US36047043100,"Census Tract 431, Kings, NY",4695,675
14000US36047043200,"Census Tract 432, Kings, NY",4504,712
14000US36047043300,"Census Tract 433, Kings, NY",3820,651
14000US36047043400,"Census Tract 434, Kings, NY",4014,619
14000US36047043500,"Census Tract 435, Kings, NY",5191,793
14000US36047043600,"Census Tract 436, Kings, NY",5057,864
14000US36047043700,"Census Tract 437, Kings, NY",6041,1223
14000US36047043800,"Census Tract 438, Kings, NY",2463,363
14000US36047043900,"Census Tract 439, Kings, NY",3919,637
14000US36047044000,"Census Tract 440, Kings, NY",2952,468
14000US36047044100,"Census Tract 441, Kings, NY",5563,1099
14000US36047044200,"Census Tract 442, Kings, NY",2499,458
14000US36047044300,"Census Tract 443, Kings, NY",4537,685
14000US36047044400,"Census Tract 444, Kings, NY",3900,824
14000US36047044500,"Census Tract 445, Kings, NY",4519,685
14000US36047044600,"Census Tract 446, Kings, NY",2055,370
14000US36047044700,"Census Tract 447, Kings, NY",2487,418
14000US36047044800,"Census Tract 448, Kings, NY",1918,272
14000US36047044901,"Census Tract 449.01, Kings, NY",2884,542
14000US36047044902,"Census Tract 449.02, Kings, NY",0,13
14000US36047045000,"Census Tract 450, Kings, NY",982,406
14000US36047045200,"Census Tract 452, Kings, NY",2766,553
14000US36047045300,"Census Tract 453, Kings, NY",2291,395
14000US36047045400,"Census Tract 454, Kings, NY",1737,593
14000US36047045600,"Census Tract 456, Kings, NY",2202,380
14000US36047045800,"Census Tract 458, Kings, NY",1196,256
14000US36047046000,"Census Tract 460, Kings, NY",3529,667
14000US36047046201,"Census Tract 462.01, Kings, NY",2287,498
14000US36047046202,"Census Tract 462.02, Kings, NY",1960,481
14000US36047046400,"Census Tract 464, Kings, NY",2847,627
14000US36047046800,"Census Tract 468, Kings, NY",2213,522
14000US36047047000,"Census Tract 470, Kings, NY",2527,507
14000US36047047200,"Census Tract 472, Kings, NY",3009,581
14000US36047047400,"Census Tract 474, Kings, NY",2590,455
14000US36047047600,"Census Tract 476, Kings, NY",3132,1025
14000US36047047700,"Census Tract 477, Kings, NY",4017,537
14000US36047047800,"Census Tract 478, Kings, NY",4398,732
14000US36047048000,"Census Tract 480, Kings, NY",3324,799
14000US36047048100,"Census Tract 481, Kings, NY",3053,852
14000US36047048200,"Census Tract 482, Kings, NY",5545,885
14000US36047048400,"Census Tract 484, Kings, NY",5889,1423
14000US36047048500,"Census Tract 485, Kings, NY",2329,296
14000US36047048600,"Census Tract 486, Kings, NY",3556,947
14000US36047048800,"Census Tract 488, Kings, NY",4420,609
14000US36047048900,"Census Tract 489, Kings, NY",3709,775
14000US36047049000,"Census Tract 490, Kings, NY",5573,961
14000US36047049100,"Census Tract 491, Kings, NY",6993,1125
14000US36047049200,"Census Tract 492, Kings, NY",2978,559
14000US36047049301,"Census Tract 493.01, Kings, NY",2408,469
14000US36047049302,"Census Tract 493.02, Kings, NY",5262,694
14000US36047049400,"Census Tract 494, Kings, NY",5372,655
14000US36047049500,"Census Tract 495, Kings, NY",2546,391
14000US36047049600,"Census Tract 496, Kings, NY",3938,631
14000US36047049700,"Census Tract 497, Kings, NY",3076,346
14000US36047049800,"Census Tract 498, Kings, NY",4036,664
14000US36047049900,"Census Tract 499, Kings, NY",2088,351
14000US36047050001,"Census Tract 500.01, Kings, NY",2250,437
14000US36047050002,"Census Tract 500.02, Kings, NY",1966,392
14000US36047050100,"Census Tract 501, Kings, NY",3373,547
14000US36047050202,"Census Tract 502.02, Kings, NY",2460,356
14000US36047050300,"Census Tract 503, Kings, NY",2910,568
14000US36047050401,"Census Tract 504.01, Kings, NY",3171,404
14000US36047050402,"Census Tract 504.02, Kings, NY",1758,719
14000US36047050500,"Census Tract 505, Kings, NY",4136,853
14000US36047050600,"Census Tract 506, Kings, NY",5820,1026
14000US36047050700,"Census Tract 507, Kings, NY",3780,891
14000US36047050801,"Census Tract 508.01, Kings, NY",3719,532
14000US36047050803,"Census Tract 508.03, Kings, NY",2752,494
14000US36047050804,"Census Tract 508.04, Kings, NY",6597,1169
14000US36047050900,"Census Tract 509, Kings, NY",6003,1310
14000US36047051001,"Census Tract 510.01, Kings, NY",4491,1007
14000US36047051002,"Census Tract 510.02, Kings, NY",4038,442
14000US36047051100,"Census Tract 511, Kings, NY",4491,603
14000US36047051200,"Census Tract 512, Kings, NY",6470,939
14000US36047051300,"Census Tract 513, Kings, NY",5825,765
14000US36047051400,"Census Tract 514, Kings, NY",7733,964
14000US36047051500,"Census Tract 515, Kings, NY",2812,489
14000US36047051601,"Census Tract 516.01, Kings, NY",5132,672
14000US36047051602,"Census Tract 516.02, Kings, NY",3843,620
14000US36047051700,"Census Tract 517, Kings, NY",2857,433
14000US36047051800,"Census Tract 518, Kings, NY",3455,617
14000US36047051900,"Census Tract 519, Kings, NY",5257,733
14000US36047052000,"Census Tract 520, Kings, NY",3951,757
14000US36047052300,"Census Tract 523, Kings, NY",5376,726
14000US36047052500,"Census Tract 525, Kings, NY",3321,791
14000US36047052600,"Census Tract 526, Kings, NY",4366,598
14000US36047052700,"Census Tract 527, Kings, NY",6917,1013
14000US36047052800,"Census Tract 528, Kings, NY",1935,258
14000US36047052900,"Census Tract 529, Kings, NY",2920,703
14000US36047053000,"Census Tract 530, Kings, NY",4133,914
14000US36047053101,"Census Tract 531.01, Kings, NY",2915,1114
14000US36047053102,"Census Tract 531.02, Kings, NY",6244,1638
14000US36047053200,"Census Tract 532, Kings, NY",2759,363
14000US36047053300,"Census Tract 533, Kings, NY",6367,1466
14000US36047053400,"Census Tract 534, Kings, NY",4927,823
14000US36047053500,"Census Tract 535, Kings, NY",4033,1007
14000US36047053700,"Census Tract 537, Kings, NY",4275,777
14000US36047053800,"Census Tract 538, Kings, NY",5759,979
14000US36047053900,"Census Tract 539, Kings, NY",2878,498
14000US36047054200,"Census Tract 542, Kings, NY",4138,566
14000US36047054300,"Census Tract 543, Kings, NY",0,13
14000US36047054400,"Census Tract 544, Kings, NY",4140,623
14000US36047054500,"Census Tract 545, Kings, NY",7650,1657
14000US36047054600,"Census Tract 546, Kings, NY",5445,754
14000US36047054700,"Census Tract 547, Kings, NY",6717,821
14000US36047054800,"Census Tract 548, Kings, NY",2248,469
14000US36047054900,"Census Tract 549, Kings, NY",4577,827
14000US36047055000,"Census Tract 550, Kings, NY",3773,453
14000US36047055100,"Census Tract 551, Kings, NY",5413,778
14000US36047055200,"Census Tract 552, Kings, NY",3625,463
14000US36047055300,"Census Tract 553, Kings, NY",3065,643
14000US36047055400,"Census Tract 554, Kings, NY",4252,660
14000US36047055500,"Census Tract 555, Kings, NY",9345,841
14000US36047055600,"Census Tract 556, Kings, NY",4079,688
14000US36047055700,"Census Tract 557, Kings, NY",1834,324
14000US36047055800,"Census Tract 558, Kings, NY",2511,311
14000US36047056000,"Census Tract 560, Kings, NY",3651,387
14000US36047056100,"Census Tract 561, Kings, NY",3776,511
14000US36047056200,"Census Tract 562, Kings, NY",1936,401
14000US36047056301,"Census Tract 563.01, Kings, NY",4387,800
14000US36047056302,"Census Tract 563.02, Kings, NY",1638,351
14000US36047056400,"Census Tract 564, Kings, NY",2735,391
14000US36047056500,"Census Tract 565, Kings, NY",3432,379
14000US36047056600,"Census Tract 566, Kings, NY",2679,530
14000US36047056800,"Census Tract 568, Kings, NY",1440,316
14000US36047056900,"Census Tract 569, Kings, NY",1762,220
14000US36047057000,"Census Tract 570, Kings, NY",3790,523
14000US36047057100,"Census Tract 571, Kings, NY",4036,590
14000US36047057200,"Census Tract 572, Kings, NY",5394,850
14000US36047057300,"Census Tract 573, Kings, NY",2545,322
14000US36047057400,"Census Tract 574, Kings, NY",2993,414
14000US36047057500,"Census Tract 575, Kings, NY",4417,598
14000US36047057600,"Census Tract 576, Kings, NY",3157,460
14000US36047057800,"Census Tract 578, Kings, NY",2964,456
14000US36047057901,"Census Tract 579.01, Kings, NY",1274,291
14000US36047057902,"Census Tract 579.02, Kings, NY",0,13
14000US36047058000,"Census Tract 580, Kings, NY",4214,846
14000US36047058200,"Census Tract 582, Kings, NY",2697,777
14000US36047058400,"Census Tract 584, Kings, NY",3655,529
14000US36047058600,"Census Tract 586, Kings, NY",2769,407
14000US36047058800,"Census Tract 588, Kings, NY",3542,460
14000US36047058901,"Census Tract 589.01, Kings, NY",1804,242
14000US36047058902,"Census Tract 589.02, Kings, NY",0,13
14000US36047059000,"Census Tract 590, Kings, NY",2025,348
14000US36047059100,"Census Tract 591, Kings, NY",3963,500
14000US36047059200,"Census Tract 592, Kings, NY",4190,785
14000US36047059300,"Census Tract 593, Kings, NY",2396,262
14000US36047059402,"Census Tract 594.02, Kings, NY",5942,816
14000US36047059403,"Census Tract 594.03, Kings, NY",3456,696
14000US36047059404,"Census Tract 594.04, Kings, NY",4313,652
14000US36047059600,"Census Tract 596, Kings, NY",2445,422
14000US36047059800,"Census Tract 598, Kings, NY",3712,946
14000US36047060000,"Census Tract 600, Kings, NY",6344,925
14000US36047060600,"Census Tract 606, Kings, NY",2896,419
14000US36047060800,"Census Tract 608, Kings, NY",3986,539
14000US36047061002,"Census Tract 610.02, Kings, NY",5247,961
14000US36047061003,"Census Tract 610.03, Kings, NY",1842,334
14000US36047061004,"Census Tract 610.04, Kings, NY",6218,703
14000US36047061200,"Census Tract 612, Kings, NY",1169,179
14000US36047061600,"Census Tract 616, Kings, NY",1508,287
14000US36047062000,"Census Tract 620, Kings, NY",2021,341
14000US36047062200,"Census Tract 622, Kings, NY",2786,496
14000US36047062600,"Census Tract 626, Kings, NY",3105,452
14000US36047062800,"Census Tract 628, Kings, NY",5009,708
14000US36047063200,"Census Tract 632, Kings, NY",1471,221
14000US36047063600,"Census Tract 636, Kings, NY",1254,276
14000US36047063800,"Census Tract 638, Kings, NY",2258,279
14000US36047064000,"Census Tract 640, Kings, NY",1768,388
14000US36047064200,"Census Tract 642, Kings, NY",2617,368
14000US36047064400,"Census Tract 644, Kings, NY",2981,554
14000US36047064600,"Census Tract 646, Kings, NY",2337,401
14000US36047064800,"Census Tract 648, Kings, NY",2430,306
14000US36047065000,"Census Tract 650, Kings, NY",1524,365
14000US36047065200,"Census Tract 652, Kings, NY",1173,178
14000US36047065400,"Census Tract 654, Kings, NY",1592,326
14000US36047065600,"Census Tract 656, Kings, NY",1900,293
14000US36047065800,"Census Tract 658, Kings, NY",1853,357
